id,nome,Cidade,cep,bairro,latitude,longitude,mac,tipo
544,NICHOLAS HERNANDEZ,Francisco Beltrão,85601000,CENTRO,-26.08270625170562,-53.04376020200077,0c:94:1d:cc:e7:a3,radio
546,GREG MCKENZIE,Francisco Beltrão,85601000,Bairro Vila Nova,-26.22335083463149,-52.66092339128258,0c:94:1d:cc:e7:a3,radio
552,MATTHEW HALL,Pato Branco,85501000,Bonatto,-26.24722390983934,-52.66639468668122,7e:ce:41:0b:d7:5a,radio
557,BRITTANY KING,Francisco Beltrão,85601000,SANTO ANTONIO,-26.081211095597897,-53.041441496949794,3a:1b:28:2e:82:eb,radio
561,LAURA GORDON,Dois Vizinhos,85660000,Jardim da Colina,-25.730298247003873,-53.070833282807605,ea:7f:5a:9d:5e:87,radio
562,MATTHEW LONG,Francisco Beltrão,85601000,DA LUZ,-26.050267464451323,-53.04661746846877,8c:8a:18:f7:11:08,radio
567,JONATHAN MARTIN,Francisco Beltrão,85601000,COMUNIDADE ASSENTAMENTO MISSOES,-26.01087502594447,-53.0790992762994,52:3b:ef:21:34:57,radio
579,CHARLES PATEL DDS,Francisco Beltrão,85601000,DA LUZ,-26.06172101438103,-53.07407839383314,8c:8a:18:f7:11:08,radio
580,CATHERINE CALLAHAN,Dois Vizinhos,85660000,São Francisco Xavier,-25.75664024866922,-53.05038368468544,38:9c:3d:4b:d3:ff,radio
588,JODY CARTER DDS,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.06485366024356,-53.05055122563804,fc:4e:95:59:92:36,radio
591,ERIC JACKSON,Dois Vizinhos,85660000,Centro Norte,-25.74212836471942,-53.05662177073337,38:9c:3d:4b:d3:ff,radio
594,CONNOR CURRY,Francisco Beltrão,85601000,COMUNIDADE SECCAO SAO MIGUEL,-26.0457660319617,-53.10934279273169,fc:4e:95:59:92:36,radio
607,JESSICA ALLEN,Pato Branco,85501000,Novo Horizonte,-26.252794506182344,-52.66830562031822,b0:3b:8c:fd:71:06,radio
609,TRACEY TURNER,Francisco Beltrão,85601000,COMUNIDADE LINHA FORMIGA,-26.122169922504607,-53.084396330560246,8c:8a:18:f7:11:08,radio
620,AMBER CURTIS,Pato Branco,85501000,São Vicente,-26.242798899887056,-52.67108530145948,b4:b5:4b:94:69:99,radio
622,BELINDA LAWSON,Francisco Beltrão,85601000,COMUNIDADE SAO FRANCISCO DE ASSIS,-26.042134819808435,-53.09391352809181,52:3b:ef:21:34:57,radio
626,TRACY STEPHENS,Dois Vizinhos,85660000,Esperança,-25.75611763097689,-53.070663286557846,40:95:bc:a8:c0:56,radio
627,CHRISTOPHER WHITE,Francisco Beltrão,85601000,SANTO ANTONIO,-26.069786398448866,-53.057617510641954,52:3b:ef:21:34:57,radio
628,NORMA LYONS,Francisco Beltrão,85601000,CENTRO,-26.08937370451121,-53.07123759217208,52:3b:ef:21:34:57,radio
631,REBECCA JENSEN,Francisco Beltrão,85601000,COMUNIDADE RIO GUARAPUAVA,-26.10500526109075,-53.06884644393164,fc:4e:95:59:92:36,radio
633,ANDREA SANCHEZ,Pato Branco,85501000,Dall Ross,-26.242373047140042,-52.69918063688853,5e:43:51:d5:ac:c2,radio
644,ANTHONY ARROYO,Pato Branco,85501000,Bela Vista,-26.23941146315,-52.69609905928,e4:c5:4b:e2:ee:b7,radio
651,KELLY SIMMONS,Dois Vizinhos,85660000,Jardim da Colina,-25.730762588180866,-53.07097203746612,40:95:bc:a8:c0:56,radio
661,ZACHARY SMITH,Dois Vizinhos,85660000,Jardim da Colina,-25.72962943814775,-53.0699010481457,ea:7f:5a:9d:5e:87,radio
663,MADISON BOWMAN,Dois Vizinhos,85660000,Centro,-25.746786524342347,-53.05304901571647,38:9c:3d:4b:d3:ff,radio
666,SARA CUNNINGHAM,Dois Vizinhos,85660000,São Francisco de Assis,-25.743893898148563,-53.067449012458155,5c:c4:f2:ed:b1:d5,radio
669,STEVEN GOMEZ,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.064845591249387,-53.061117502028125,8c:8a:18:f7:11:08,radio
680,BRITTANY MARTIN,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.06332522431739,-53.04630291309921,52:3b:ef:21:34:57,radio
684,JENNIFER WARD,Francisco Beltrão,85601000,COMUNIDADE RIO ERVAL – KM 15,-26.12803174880512,-53.02632996892415,3a:1b:28:2e:82:eb,radio
691,ERIC DIXON,Dois Vizinhos,85660000,Centro Norte,-25.741488808554358,-53.05581483737096,5c:c4:f2:ed:b1:d5,radio
703,BRYAN LYNCH,Dois Vizinhos,85660000,Centro Norte,-25.742321751057172,-53.05564314362664,d8:ee:56:11:32:9c,radio
704,JOHN JOHNSON,Francisco Beltrão,85601000,ESPERANCA,-26.03271895359295,-53.03414676494052,0c:94:1d:cc:e7:a3,radio
706,KIMBERLY RODRIGUEZ,Pato Branco,85501000,La Salle,-26.232736558293702,-52.662801275567965,5e:43:51:d5:ac:c2,radio
712,KATHRYN NEAL,Dois Vizinhos,85660000,Santa Luzia,-25.756958178340735,-53.07796669572025,ea:7f:5a:9d:5e:87,radio
725,STEVEN SMITH,Pato Branco,85501000,Pagnoncelli,-26.226710141325043,-52.69291243210324,5e:43:51:d5:ac:c2,radio
726,SONIA CHRISTIAN,Dois Vizinhos,85660000,Das Torres,-25.740123032717456,-53.05073553728753,d8:ee:56:11:32:9c,radio
728,KELLY OLIVER,Dois Vizinhos,85660000,Centro Sul,-25.755155956684508,-53.057363021159205,d8:ee:56:11:32:9c,radio
735,RONNIE KELLY,Dois Vizinhos,85660000,Centro,-25.746440710798424,-53.05359707575311,d8:ee:56:11:32:9c,radio
737,JENNIFER CROSS DDS,Francisco Beltrão,85601000,BAIRRO AGUA BRANCA,-26.114112249904228,-53.05017677789086,8c:8a:18:f7:11:08,radio
739,BRYAN NELSON,Pato Branco,85501000,Anchieta,-26.225232675763802,-52.68728508588942,b0:3b:8c:fd:71:06,radio
742,ALLEN PEREZ,Dois Vizinhos,85660000,Das Torres,-25.739923606758424,-53.051951207833035,14:a9:4f:77:f1:65,radio
747,MELISSA STEVENS,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.089513717398788,-53.04738937324257,3a:1b:28:2e:82:eb,radio
748,JOHN NUNEZ,Francisco Beltrão,85601000,SAO FRANCISCO XAVIER,-26.04082571193711,-53.04365241959926,8c:8a:18:f7:11:08,radio
755,MARGARET ARNOLD,Francisco Beltrão,85601000,COMUNIDADE SECCAO SAO MIGUEL,-26.03620075387009,-53.11045659096649,32:09:c4:a3:12:0a,radio
764,CARRIE BROWN,Pato Branco,85501000,Sudoeste,-26.256412699130337,-52.67307143415878,b0:3b:8c:fd:71:06,radio
768,JENNIFER FREEMAN,Francisco Beltrão,85601000,ESPERANCA,-26.0375896866694,-53.05803440849628,3a:1b:28:2e:82:eb,radio
770,RANDY HINES,Dois Vizinhos,85660000,Jardim da Colina,-25.730161396092512,-53.07021644280915,38:9c:3d:4b:d3:ff,radio
776,WILLIAM HILL,Dois Vizinhos,85660000,Centro Sul,-25.755325299734594,-53.057097510818046,40:95:bc:a8:c0:56,radio
786,PATRICIA JOHNSON,Pato Branco,85501000,Vila Esperança,-26.22486481123745,-52.70228376887564,fc:07:d7:85:dd:5d,radio
794,CHARLES BRADLEY,Francisco Beltrão,85601000,COMUNIDADE SAO JOAO,-26.093238538902675,-53.10827184336126,32:09:c4:a3:12:0a,radio
799,EDWARD BERNARD,Dois Vizinhos,85660000,Centro Sul,-25.755899490730584,-53.05723195223827,38:9c:3d:4b:d3:ff,radio
800,NICOLE DAVIS,Pato Branco,85501000,Sambugaro,-26.224468046634804,-52.68096820161246,fc:07:d7:85:dd:5d,radio
815,JOEL GONZALEZ,Pato Branco,85501000,Santa Terezinha,-26.24033031489528,-52.67735254677568,7e:ce:41:0b:d7:5a,radio
822,CHRISTOPHER WOOD,Pato Branco,85501000,Pagnoncelli,-26.226016447358624,-52.693135717673606,fc:07:d7:85:dd:5d,radio
823,SHANNON DONALDSON,Francisco Beltrão,85601000,ESPERANCA,-26.06759778885199,-53.049305589014494,52:3b:ef:21:34:57,radio
829,MICHAEL BELL,Dois Vizinhos,85660000,Jardim da Colina,-25.730199161959174,-53.070258103682974,d8:ee:56:11:32:9c,radio
837,SHERRI TAYLOR,Dois Vizinhos,85660000,Alto da Colina,-25.747315564780873,-53.06069134405775,40:95:bc:a8:c0:56,radio
840,LISA COX,Dois Vizinhos,85660000,Sagrada Família,-25.757865945531012,-53.06498886162903,ea:7f:5a:9d:5e:87,radio
841,TERESA WILSON,Dois Vizinhos,85660000,Da Luz,-25.73237980256737,-53.05517908558635,ea:7f:5a:9d:5e:87,radio
844,KAYLA COFFEY,Dois Vizinhos,85660000,Jardim Marcante,-25.736970770339642,-53.07152188801213,38:9c:3d:4b:d3:ff,radio
848,LINDSEY BERRY,Dois Vizinhos,85660000,Santo Antônio,-25.766771652596063,-53.05611612451599,40:95:bc:a8:c0:56,radio
854,MIA VASQUEZ,Dois Vizinhos,85660000,Esperança,-25.75525731532442,-53.07152042987402,d8:ee:56:11:32:9c,radio
855,MEGAN BEASLEY,Dois Vizinhos,85660000,Centro Norte,-25.741539338735056,-53.05695371579948,ea:7f:5a:9d:5e:87,radio
856,JEFFREY ANDREWS DDS,Pato Branco,85501000,Pinheirinho,-26.247524820327722,-52.67888231762221,fc:07:d7:85:dd:5d,radio
863,JESSICA CUNNINGHAM,Pato Branco,85501000,Amadori,-26.04404939290765,-53.10488134739665,7e:ce:41:0b:d7:5a,radio
866,NICHOLAS WILLIAMSON,Pato Branco,85501000,Sambugaro,-26.225614000139068,-52.681329770949844,fc:07:d7:85:dd:5d,radio
871,THERESA SPARKS,Francisco Beltrão,85601000,COMUNIDADE RIO ERVAL – KM 15,-26.130079514457297,-53.027401603453946,8c:8a:18:f7:11:08,radio
878,STEPHANIE HARRIS,Pato Branco,85501000,Brasília,-26.2186978909639,-52.66965118650765,e4:c5:4b:e2:ee:b7,radio
891,ERIC LAWSON,Pato Branco,85501000,Cristo Rei,-26.249414450338286,-52.675420378314016,7e:ce:41:0b:d7:5a,radio
894,DANIELLE BRADY,Francisco Beltrão,85601000,SAO FRANCISCO XAVIER,-26.030383619604528,-53.06080340099961,32:09:c4:a3:12:0a,radio
895,EDGAR HUGHES,Dois Vizinhos,85660000,Santa Luzia,-25.756748083256248,-53.07700244402292,40:95:bc:a8:c0:56,radio
897,CHRISTINE FAULKNER,Pato Branco,85501000,Anchieta,-26.2243340391526,-52.68621916326236,e4:c5:4b:e2:ee:b7,radio
903,DAVID BRADFORD,Francisco Beltrão,85601000,COMUNIDADE RIO DO MATO,-26.11576197222505,-53.05490093890179,8c:8a:18:f7:11:08,radio
909,DANA TAYLOR,Pato Branco,85501000,Aeroporto,-26.217016075546688,-52.69169684123179,7e:ce:41:0b:d7:5a,radio
910,JASON BROWN,Dois Vizinhos,85660000,São Francisco de Assis,-25.74491482108559,-53.06712838665291,38:9c:3d:4b:d3:ff,radio
919,MICHAEL JACKSON,Pato Branco,85501000,Bancários,-26.222479339518205,-52.6631417012401,5e:43:51:d5:ac:c2,radio
933,GEORGE RAMIREZ DDS,Francisco Beltrão,85601000,BAIRRO SAO CRISTOVAO,-26.053129543294308,-53.04582549384862,52:3b:ef:21:34:57,radio
940,JAMES HERRERA,Francisco Beltrão,85601000,SAGRADA FAMILIA,-26.04187522024855,-53.05927363923407,fc:4e:95:59:92:36,radio
947,CARLOS MCGRATH,Francisco Beltrão,85601000,COMUNIDADE RIO ERVAL – KM 15,-26.126303708995312,-53.02877002267929,32:09:c4:a3:12:0a,radio
949,CAROLYN DAVIS,Pato Branco,85501000,AMADORI,-26.2104471749979,-52.6512034499785,5e:43:51:d5:ac:c2,radio
955,GWENDOLYN HAMMOND,Pato Branco,85501000,Pinheiros,-26.218329608245174,-52.662675730348624,e4:c5:4b:e2:ee:b7,radio
957,DAVID GAY,Pato Branco,85501000,Jardim Primavera,-26.230000064899937,-52.68812771115647,fc:07:d7:85:dd:5d,radio
964,BRANDON MARTIN,Dois Vizinhos,85660000,Centro,-25.748138083422212,-53.05396333337624,38:9c:3d:4b:d3:ff,radio
974,CHRISTIAN SAWYER,Pato Branco,85501000,Bortot,-26.213200893472106,-52.67805906214961,fc:07:d7:85:dd:5d,radio
977,SHELLEY BROWN,Dois Vizinhos,85660000,Vitória,-25.747155369202527,-53.07596053196321,5c:c4:f2:ed:b1:d5,radio
982,TIFFANY MORGAN,Pato Branco,85501000,Pagnoncelli,-26.226612604353654,-52.693606736633356,7e:ce:41:0b:d7:5a,radio
996,SCOTT BERGER,Francisco Beltrão,85601000,COMUNIDADE JACUTINGA,-26.02602564338404,-53.04701955673101,fc:4e:95:59:92:36,radio
