id,nome,Cidade,bairro,latitude,longitude,mac,tipo
"247","CHRISTOPHER GREENE","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.11222166389717","-53.05210586052401","58:1b:e7:a8:11:b2","radio"
"248","JOHN MEDINA","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.06235264747257","-53.04796460221404","d6:20:95:06:b4:d6","radio"
"251","CHARLENE MAYER","Francisco Beltrão","SANTA LUZIA","-26.077375896361502","-53.05811749199883","ce:2f:3f:b1:9b:28","radio"
"262","JOSEPH VALENZUELA MD","Francisco Beltrão","COMUNIDADE SANTA BARBARA","-26.09649208150688","-53.101847388820126","94:9f:ce:1d:da:2c","radio"
"270","VIRGINIA OLSEN","Francisco Beltrão","DA LUZ","-26.07100668518399","-53.04800037527696","1c:e6:40:1a:a3:8b","radio"
"277","ANDRES SULLIVAN","Francisco Beltrão","DAS TORRES","-26.03114924436256","-53.06546814332672","18:54:08:31:c7:15","radio"
"283","LEAH JORDAN","Francisco Beltrão","VITORIA","-26.06730997472553","-53.0540703107331","38:2d:a6:ca:54:4f","radio"
"289","CLAUDIA JONES","Francisco Beltrão","SANTO ANTONIO","-26.080332408336577","-53.05676959504408","90:a2:14:25:1f:46","radio"
"291","RUTH FLETCHER","Francisco Beltrão","COMUNIDADE SECCAO JACARE","-26.06913342524091","-53.09814824592563","04:49:3c:17:13:8a","radio"
"293","PHILIP KELLY","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","-26.04119618722837","-53.094737114624095","08:84:d3:90:3d:8d","radio"
"306","JENNIFER MALONE","Francisco Beltrão","SAGRADA FAMILIA","-26.06664099100365","-53.07265996217966","48:03:be:9c:a5:97","radio"
"311","WILLIAM ROBINSON","Francisco Beltrão","JARDIM MARCANTE","-26.035152716967097","-53.03704146583878","d6:5c:15:4b:01:40","radio"
"315","RENEE TORRES","Francisco Beltrão","COMUNIDADE LAGEADO GRANDE","-26.036309580324943","-53.02758166677175","c4:1d:a5:02:0a:fc","radio"
"322","JESSICA JONES","Francisco Beltrão","VITORIA","-26.0456825167314","-53.04691941896126","6c:d8:37:1d:44:39","radio"
"328","JOHN RAMOS","Francisco Beltrão","SANTA LUZIA","-26.034139002872948","-53.03780674279017","b0:7a:c1:7a:8c:7a","radio"
"329","LINDA SANCHEZ","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11594623032893","-53.084181645206286","f8:92:6e:4c:63:3f","radio"
"335","KEVIN SMITH","Francisco Beltrão","COMUNIDADE DIVISOR","-26.02565280055269","-53.08543368734879","ba:a1:5a:60:2c:20","radio"
"337","KEVIN MILLER","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11784351265854","-53.083994698921984","4a:64:c3:bb:82:e9","radio"
"346","CHRISTINE LOPEZ","Francisco Beltrão","JARDIM MARCANTE","-26.04663184143113","-53.0676667443075","58:bf:2f:75:c5:c4","radio"
"348","MARK MILLER","Francisco Beltrão","SAGRADA FAMILIA","-26.028806187734585","-53.055020269077126","94:17:74:50:7c:a0","radio"
"361","HEATHER MARTIN DDS","Francisco Beltrão","SAO JUDAS TADEU","-26.034670143113544","-53.04278018918323","5c:9d:38:da:d9:3e","radio"
"370","SHANNON PENA","Francisco Beltrão","ESPERANCA","-26.08648775824993","-53.03281407369953","b6:65:fc:97:76:00","radio"
"371","JESSICA RODRIGUEZ","Francisco Beltrão","COMUNIDADE RIO PEDREIRINHO","-26.11538925599698","-53.01358984010024","86:3d:1a:1b:5d:99","radio"
"373","COURTNEY THOMAS","Francisco Beltrão","ALTO DA COLINA","-26.049554968622665","-53.04142077904501","42:5b:b2:53:f7:f1","radio"
"378","TABITHA MASON","Francisco Beltrão","SAGRADA FAMILIA","-26.07947772911176","-53.0555958877021","08:22:12:41:1a:48","radio"
"379","JOHN FOSTER","Francisco Beltrão","VITORIA","-26.078678686472163","-53.0578877071609","2c:3b:ce:43:6a:0b","radio"
"383","JENNIFER ALEXANDER","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","-26.04917086465453","-53.11800276646288","d6:a0:d6:44:ee:f2","radio"
"384","SHELLY PORTER","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.013365130177828","-53.07472053589783","0c:4c:24:81:50:d4","radio"
"387","MARK LEVY","Francisco Beltrão","JARDIM MARCANTE","-26.03580544097948","-53.03610974027829","24:b2:19:b2:29:be","radio"
"393","MADISON MOORE","Francisco Beltrão","SAGRADA FAMILIA","-26.082792222086617","-53.07526183847151","9a:ef:09:4e:c1:f5","radio"
"403","ANNETTE GRAHAM","Francisco Beltrão","ESPERANCA","-26.07496562482917","-53.04677372689462","44:58:23:33:de:f7","radio"
"404","LORI BREWER","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","-26.04500308594769","-53.11950801819967","58:be:31:d2:76:6e","radio"
"405","JOHN FREDERICK","Francisco Beltrão","COMUNIDADE SECCAO JACARE","-26.06155585094498","-53.09912176025608","42:1f:1d:e5:11:4a","radio"
"409","EDWARD RICH","Francisco Beltrão","SANTA LUZIA","-26.06631059591317","-53.0606805343297","20:48:19:56:5a:a1","radio"
"413","DAVID ANDERSON","Francisco Beltrão","COMUNIDADE JACUTINGA","-26.015896533517303","-53.04766004185733","e2:40:82:7b:98:a7","radio"
"429","THOMAS DAVIS DVM","Francisco Beltrão","DAS TORRES","-26.05607726684796","-53.068926554993176","d6:0b:5b:63:4e:74","radio"
"431","JOSEPH MEYER","Pato Branco","AMADORI","-26.25333084401845","-52.69355959196333","1a:fc:4d:bb:26:b8","radio"
"432","KAYLEE LEWIS","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","-26.04222562467859","-53.10846892752527","ce:b5:bb:57:e7:37","radio"
"443","STEPHANIE HALL","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.07741924288464","-53.04142586998351","74:f2:e0:cc:4f:e5","radio"
"445","RODNEY BLACK","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","-26.033960405791987","-53.09425052849301","4e:bd:98:fd:b8:9e","radio"
"446","CLINTON FRYE","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.10267965634665","-53.0495938719496","c6:ed:ca:4e:57:94","radio"
"458","CHARLES SHAW","Francisco Beltrão","JARDIM MARCANTE","-26.07220572009226","-53.07395707179301","c0:52:0b:43:72:33","radio"
"459","ANDREW DENNIS","Francisco Beltrão","DAS TORRES","-26.083157375465447","-53.06949931490836","80:b7:dc:1d:1f:14","radio"
"466","KEVIN CAMPOS","Francisco Beltrão","ALTO DA COLINA","-26.0910000420096","-53.03490993494059","66:e2:d0:08:21:f1","radio"
"471","KAYLA MORGAN","Francisco Beltrão","SAO JUDAS TADEU","-26.08939061529228","-53.04192796507051","8c:25:2f:68:12:fc","radio"
"473","MATTHEW NEWTON","Francisco Beltrão","ALTO DA COLINA","-26.069837190240925","-53.06046889828557","b0:96:67:ae:d8:23","radio"
"476","ETHAN MORAN","Francisco Beltrão","SANTA LUZIA","-26.038294266349144","-53.043187566614655","70:e8:4c:fa:c6:6e","radio"
"477","TONI LOPEZ","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.121347256899853","-53.03100732219096","ea:70:f4:c5:91:44","radio"
"488","MICHAEL GREEN","Francisco Beltrão","COMUNIDADE JACUTINGA","-26.02046415353936","-53.0451156810624","3e:d1:9f:b7:c8:eb","radio"
"493","BRAD HUNT","Francisco Beltrão","JARDIM MARCANTE","-26.05184840357152","-53.03264372864572","c8:ce:87:5f:d9:b6","radio"
"502","COREY MCFARLAND","Francisco Beltrão","ALTO DA COLINA","-26.07843777570857","-53.065908721095205","1e:7f:d2:fa:fb:55","radio"
"508","SCOTT THOMPSON","Francisco Beltrão","SAGRADA FAMILIA","-26.050117959277515","-53.0498466677429","aa:27:28:ec:fd:76","radio"
"518","PAUL ALEXANDER","Francisco Beltrão","SANTO ANTONIO","-26.08009188192969","-53.03672335819279","d0:ee:7f:ce:57:b6","radio"
"526","KEVIN ANDERSON","Francisco Beltrão","COMUNIDADE DIVISOR","-26.02673245277964","-53.08265225565523","02:03:e3:d2:2f:b6","radio"
"529","ZACHARY SANCHEZ","Francisco Beltrão","COMUNIDADE JACUTINGA","-26.02572462921863","-53.045761019992575","44:81:be:16:37:fb","radio"
"534","BRENDA LARSON","Francisco Beltrão","CENTRO NORTE","-26.091011092688067","-53.06648375677884","74:19:0b:f4:e6:b3","radio"
"536","THOMAS GARCIA","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.0482071589907","-53.06320059585008","ec:cb:04:ee:2e:fe","radio"
"540","RANDY REYNOLDS","Francisco Beltrão","COMUNIDADE SECCAO PROGRESSO","-26.050483735850875","-52.98334483412268","38:62:ed:b0:b8:fd","radio"
"541","DANIEL BROOKS","Francisco Beltrão","DA LUZ","-26.07068911142616","-53.04261028489763","82:a6:18:dd:5f:09","radio"
"544","NICHOLAS HERNANDEZ","Francisco Beltrão","CENTRO","-26.08270625170562","-53.04376020200077","e4:11:ec:eb:c2:78","radio"
"546","GREG MCKENZIE","Pato Branco","AMADORI","-26.22335083463149","-52.66092339128258","FC:4E:F5:3B:50:2F","radio"
"552","MATTHEW HALL","Francisco Beltrão","CENTRO SUL","-26.05262161374449","-53.0540583873896","3a:2b:70:53:b8:90","radio"
"557","BRITTANY KING","Francisco Beltrão","SANTO ANTONIO","-26.081211095597897","-53.041441496949794","46:f4:19:06:25:c6","radio"
"561","LAURA GORDON","Francisco Beltrão","ESPERANCA","-26.084275074926257","-53.06709852123471","1a:41:45:11:fa:7b","radio"
"562","MATTHEW LONG","Francisco Beltrão","DA LUZ","-26.050267464451323","-53.04661746846877","1e:9b:ff:4c:fe:bd","radio"
"567","JONATHAN MARTIN","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.01087502594447","-53.0790992762994","48:75:17:ea:e6:46","radio"
"579","CHARLES PATEL DDS","Francisco Beltrão","DA LUZ","-26.06172101438103","-53.07407839383314","4e:52:7f:74:a2:d5","radio"
"580","CATHERINE CALLAHAN","Pato Branco","AMADORI","-26.25186589477697","-52.67304930749208","08:9e:2c:eb:1a:e0","radio"
"588","JODY CARTER DDS","Francisco Beltrão","SAO JUDAS TADEU","-26.06485366024356","-53.05055122563804","e4:62:ca:0c:ce:71","radio"
"591","ERIC JACKSON","Francisco Beltrão","DAS TORRES","-26.090982584353245","-53.07397522657816","da:81:19:bf:45:19","radio"
"594","CONNOR CURRY","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","-26.0457660319617","-53.10934279273169","08:3a:ea:57:9a:3b","radio"
"607","JESSICA ALLEN","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11660183866896","-53.08389913308999","64:71:60:df:1e:90","radio"
"609","TRACEY TURNER","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.122169922504607","-53.084396330560246","10:f4:7a:13:71:ae","radio"
"620","AMBER CURTIS","Francisco Beltrão","SAGRADA FAMILIA","-26.04980714522637","-53.068711188929015","3c:93:85:40:f6:06","radio"
"622","BELINDA LAWSON","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","-26.042134819808435","-53.09391352809181","ee:d0:5c:c6:93:2e","radio"
"626","TRACY STEPHENS","Francisco Beltrão","COMUNIDADE RIO PEDREIRINHO","-26.11346806366605","-53.0095520086946","7e:c5:87:e2:ef:57","radio"
"627","CHRISTOPHER WHITE","Francisco Beltrão","SANTO ANTONIO","-26.069786398448866","-53.057617510641954","16:bf:b2:ed:33:ab","radio"
"628","NORMA LYONS","Francisco Beltrão","CENTRO","-26.08937370451121","-53.07123759217208","76:e6:93:3f:d6:33","radio"
"631","REBECCA JENSEN","Francisco Beltrão","COMUNIDADE RIO GUARAPUAVA","-26.10500526109075","-53.06884644393164","28:98:25:f8:4b:f7","radio"
"633","ANDREA SANCHEZ","Francisco Beltrão","CENTRO NORTE","-26.05361819124872","-53.03523273097157","fa:b6:4a:dc:d5:59","radio"
"644","ANTHONY ARROYO","Francisco Beltrão","JARDIM MARCANTE","-26.080617673443182","-53.05079264273616","aa:65:0f:76:d6:8e","radio"
"651","KELLY SIMMONS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.009046740597867","-53.07460639992732","36:68:6e:38:cd:3f","radio"
"661","ZACHARY SMITH","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11324196338555","-53.0828821900209","ec:f2:bb:4b:bf:d6","radio"
"663","MADISON BOWMAN","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.06893469116877","-53.039654532363166","20:df:2f:08:91:45","radio"
"666","SARA CUNNINGHAM","Francisco Beltrão","DA LUZ","-26.04286823245573","-53.03435558004065","2c:22:2b:71:b4:3c","radio"
"669","STEVEN GOMEZ","Francisco Beltrão","SAO JUDAS TADEU","-26.064845591249387","-53.061117502028125","2c:f1:71:5b:96:b5","radio"
"680","BRITTANY MARTIN","Francisco Beltrão","SAO JUDAS TADEU","-26.06332522431739","-53.04630291309921","9a:9c:98:57:b4:0a","radio"
"684","JENNIFER WARD","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.12803174880512","-53.02632996892415","96:a5:77:15:97:da","radio"
"691","ERIC DIXON","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","-26.08601843759701","-53.001149887443546","d8:d4:4a:67:0e:3a","radio"
"703","BRYAN LYNCH","Francisco Beltrão","JARDIM MARCANTE","-26.068652865644943","-53.04542098844232","3e:5f:83:09:3b:9a","radio"
"704","JOHN JOHNSON","Francisco Beltrão","ESPERANCA","-26.03271895359295","-53.03414676494052","84:57:30:b7:89:6a","radio"
"706","KIMBERLY RODRIGUEZ","Francisco Beltrão","SAGRADA FAMILIA","-26.036205384688543","-53.04626320856202","52:ab:eb:ba:6b:7b","radio"
"712","KATHRYN NEAL","Francisco Beltrão","SANTO ANTONIO","-26.088793436949008","-53.057993733106194","ba:94:32:1e:3a:b6","radio"
"725","STEVEN SMITH","Francisco Beltrão","DAS TORRES","-26.03948777266747","-53.05451007430414","48:04:b8:47:b4:ee","radio"
"726","SONIA CHRISTIAN","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.053182482824926","-53.06203008499558","f0:d7:8a:e9:19:e5","radio"
"728","KELLY OLIVER","Francisco Beltrão","VITORIA","-26.040304554273888","-53.07179846652053","02:3f:bb:09:0c:0c","radio"
"735","RONNIE KELLY","Francisco Beltrão","VITORIA","-26.07591585119886","-53.03293321810242","c4:d8:67:4f:a4:68","radio"
"737","JENNIFER CROSS DDS","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.114112249904228","-53.05017677789086","62:29:6a:6d:42:c8","radio"
"739","BRYAN NELSON","Francisco Beltrão","COMUNIDADE SANTA BARBARA","-26.09529649767316","-53.100488766801895","d6:e3:41:bb:49:14","radio"
"742","ALLEN PEREZ","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.01485971491616","-53.07786212986375","c4:50:8e:a1:53:99","radio"
"747","MELISSA STEVENS","Francisco Beltrão","SAO JUDAS TADEU","-26.089513717398788","-53.04738937324257","7a:16:ff:fd:6d:01","radio"
"748","JOHN NUNEZ","Francisco Beltrão","SAO FRANCISCO XAVIER","-26.04082571193711","-53.04365241959926","b6:8e:47:01:9c:07","radio"
"755","MARGARET ARNOLD","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","-26.03620075387009","-53.11045659096649","14:84:59:df:ca:ab","radio"
"764","CARRIE BROWN","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.126619468800133","-53.02876276840249","16:ee:e0:79:68:b4","radio"
"768","JENNIFER FREEMAN","Francisco Beltrão","ESPERANCA","-26.0375896866694","-53.05803440849628","68:c7:8a:d8:47:a7","radio"
"770","RANDY HINES","Francisco Beltrão","CENTRO","-26.085609623846","-53.046865304756665","ec:ed:48:01:51:28","radio"
"776","WILLIAM HILL","Francisco Beltrão","COMUNIDADE JACUTINGA","-26.026049090547343","-53.04805929016412","ec:95:02:c2:53:67","radio"
"786","PATRICIA JOHNSON","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.11161763992105","-53.05254058903129","e2:d9:e2:82:c7:67","radio"
"794","CHARLES BRADLEY","Francisco Beltrão","COMUNIDADE SAO JOAO","-26.093238538902675","-53.10827184336126","c4:51:b9:51:cc:c3","radio"
"799","EDWARD BERNARD","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.074933149505224","-53.04873235294933","be:2e:4f:cc:e5:00","radio"
"800","NICOLE DAVIS","Francisco Beltrão","COMUNIDADE SAO JOAO","-26.08635851160356","-53.11048077218966","1e:65:8e:41:ce:2e","radio"
"815","JOEL GONZALEZ","Francisco Beltrão","ALTO DA COLINA","-26.039232023144788","-53.04164170842832","98:09:d2:1c:41:f2","radio"
"822","CHRISTOPHER WOOD","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.129444632176668","-53.02864065641697","40:59:28:a3:67:95","radio"
"823","SHANNON DONALDSON","Francisco Beltrão","ESPERANCA","-26.06759778885199","-53.049305589014494","82:04:07:c4:b7:9c","radio"
"829","MICHAEL BELL","Francisco Beltrão","SANTA LUZIA","-26.0576493031568","-53.04033237140134","8a:84:86:0f:7a:b1","radio"
"837","SHERRI TAYLOR","Francisco Beltrão","COMUNIDADE RIO DO MATO","-26.12082251533487","-53.05701660677184","f8:eb:ed:25:91:66","radio"
"840","LISA COX","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.121725481250515","-53.026049411818704","e8:e3:90:26:68:9e","radio"
"841","TERESA WILSON","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.123967704574405","-53.084762827693176","58:2e:a6:8f:50:e9","radio"
"844","KAYLA COFFEY","Francisco Beltrão","ESPERANCA","-26.081664003737675","-53.06938513579236","b4:c7:13:6b:35:f7","radio"
"848","LINDSEY BERRY","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.04815346501442","-53.04074352076631","8c:01:5e:6e:e1:ed","radio"
"854","MIA VASQUEZ","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.060399273546263","-53.06203512755219","c0:a9:89:93:05:da","radio"
"855","MEGAN BEASLEY","Francisco Beltrão","SANTO ANTONIO","-26.06449418529004","-53.05621813785989","ce:90:b9:90:0b:8c","radio"
"856","JEFFREY ANDREWS DDS","Francisco Beltrão","DA LUZ","-26.05237846194365","-53.06750615681048","e0:e3:28:2b:a1:dd","radio"
"863","JESSICA CUNNINGHAM","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","-26.04404939290765","-53.10488134739665","d6:e1:56:0d:64:c6","radio"
"866","NICHOLAS WILLIAMSON","Francisco Beltrão","SAO FRANCISCO XAVIER","-26.02887884678312","-53.05889292714088","6c:df:9a:72:31:19","radio"
"871","THERESA SPARKS","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.130079514457297","-53.027401603453946","4e:f8:01:dd:98:a4","radio"
"878","STEPHANIE HARRIS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.01476820541496","-53.07893809680678","9e:ab:9d:6e:82:b1","radio"
"891","ERIC LAWSON","Francisco Beltrão","DAS TORRES","-26.082394263138635","-53.07462659726684","0e:d5:de:2a:2e:2b","radio"
"894","DANIELLE BRADY","Francisco Beltrão","SAO FRANCISCO XAVIER","-26.030383619604528","-53.06080340099961","3a:e6:50:40:f8:74","radio"
"895","EDGAR HUGHES","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","-26.051970622534952","-53.115234948948455","6c:52:45:2e:7b:bd","radio"
"897","CHRISTINE FAULKNER","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.11608129532372","-53.05112007893496","1a:59:62:e3:54:fb","radio"
"903","DAVID BRADFORD","Francisco Beltrão","COMUNIDADE RIO DO MATO","-26.11576197222505","-53.05490093890179","52:b1:45:d2:8a:d4","radio"
"909","DANA TAYLOR","Francisco Beltrão","CENTRO NORTE","-26.03038671588736","-53.05234930489977","04:34:fd:ee:a5:27","radio"
"910","JASON BROWN","Francisco Beltrão","CENTRO NORTE","-26.033877049124","-53.050136505802456","28:7d:b4:a3:58:a9","radio"
"919","MICHAEL JACKSON","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","-26.07873504667276","-53.00084768231917","98:9c:02:c5:7c:7c","radio"
"933","GEORGE RAMIREZ DDS","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.053129543294308","-53.04582549384862","d6:a2:53:e4:d4:5f","radio"
"940","JAMES HERRERA","Francisco Beltrão","SAGRADA FAMILIA","-26.04187522024855","-53.05927363923407","e6:39:97:93:1f:79","radio"
"947","CARLOS MCGRATH","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","-26.126303708995312","-53.02877002267929","fc:23:0b:e1:f9:3b","radio"
"949","CAROLYN DAVIS","Pato Branco","AMADORI","-26.2104471749979","-52.6512034499785","4e:49:2f:ae:1c:88","radio"
"955","GWENDOLYN HAMMOND","Francisco Beltrão","SANTO ANTONIO","-26.072063221150383","-53.06026171571668","44:d2:4c:f5:d4:00","radio"
"957","DAVID GAY","Francisco Beltrão","CENTRO SUL","-26.03401715390325","-53.06333514009697","26:41:bc:3c:a0:11","radio"
"964","BRANDON MARTIN","Francisco Beltrão","JARDIM MARCANTE","-26.0469004855478","-53.03978330509159","62:9f:4e:0b:0d:a0","radio"
"974","CHRISTIAN SAWYER","Francisco Beltrão","JARDIM MARCANTE","-26.050405530509387","-53.07053402800624","f0:3e:26:e4:ae:74","radio"
"977","SHELLEY BROWN","Francisco Beltrão","ALTO DA COLINA","-26.079455610512127","-53.033347719837","a2:38:33:83:44:df","radio"
