id,nome,Cidade,bairro,mac,tipo
"541","DANIEL BROOKS","Francisco Beltrão","DA LUZ","82:a6:18:dd:5f:09","radio"
"544","NICHOLAS HERNANDEZ","Francisco Beltrão","CENTRO","e4:11:ec:eb:c2:78","radio"
"546","GREG MCKENZIE","Pato Branco","AMADORI","FC:4E:F5:3B:50:2F","radio"
"552","MATTHEW HALL","Francisco Beltrão","CENTRO SUL","3a:2b:70:53:b8:90","radio"
"557","BRITTANY KING","Francisco Beltrão","SANTO ANTONIO","46:f4:19:06:25:c6","radio"
"561","LAURA GORDON","Francisco Beltrão","ESPERANCA","1a:41:45:11:fa:7b","radio"
"562","MATTHEW LONG","Francisco Beltrão","DA LUZ","1e:9b:ff:4c:fe:bd","radio"
"567","JONATHAN MARTIN","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","48:75:17:ea:e6:46","radio"
"579","CHARLES PATEL DDS","Francisco Beltrão","DA LUZ","4e:52:7f:74:a2:d5","radio"
"580","CATHERINE CALLAHAN","Pato Branco","AMADORI","08:9e:2c:eb:1a:e0","radio"
"588","JODY CARTER DDS","Francisco Beltrão","SAO JUDAS TADEU","e4:62:ca:0c:ce:71","radio"
"591","ERIC JACKSON","Francisco Beltrão","DAS TORRES","da:81:19:bf:45:19","radio"
"594","CONNOR CURRY","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","08:3a:ea:57:9a:3b","radio"
"607","JESSICA ALLEN","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","64:71:60:df:1e:90","radio"
"609","TRACEY TURNER","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","10:f4:7a:13:71:ae","radio"
"620","AMBER CURTIS","Francisco Beltrão","SAGRADA FAMILIA","3c:93:85:40:f6:06","radio"
"622","BELINDA LAWSON","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","ee:d0:5c:c6:93:2e","radio"
"626","TRACY STEPHENS","Francisco Beltrão","COMUNIDADE RIO PEDREIRINHO","7e:c5:87:e2:ef:57","radio"
"627","CHRISTOPHER WHITE","Francisco Beltrão","SANTO ANTONIO","16:bf:b2:ed:33:ab","radio"
"628","NORMA LYONS","Francisco Beltrão","CENTRO","76:e6:93:3f:d6:33","radio"
"631","REBECCA JENSEN","Francisco Beltrão","COMUNIDADE RIO GUARAPUAVA","28:98:25:f8:4b:f7","radio"
"633","ANDREA SANCHEZ","Francisco Beltrão","CENTRO NORTE","fa:b6:4a:dc:d5:59","radio"
"644","ANTHONY ARROYO","Francisco Beltrão","JARDIM MARCANTE","aa:65:0f:76:d6:8e","radio"
"651","KELLY SIMMONS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","36:68:6e:38:cd:3f","radio"
"661","ZACHARY SMITH","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","ec:f2:bb:4b:bf:d6","radio"
"663","MADISON BOWMAN","Francisco Beltrão","BAIRRO SAO CRISTOVAO","20:df:2f:08:91:45","radio"
"666","SARA CUNNINGHAM","Francisco Beltrão","DA LUZ","2c:22:2b:71:b4:3c","radio"
"669","STEVEN GOMEZ","Francisco Beltrão","SAO JUDAS TADEU","2c:f1:71:5b:96:b5","radio"
"680","BRITTANY MARTIN","Francisco Beltrão","SAO JUDAS TADEU","9a:9c:98:57:b4:0a","radio"
"684","JENNIFER WARD","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","96:a5:77:15:97:da","radio"
"691","ERIC DIXON","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","d8:d4:4a:67:0e:3a","radio"
"703","BRYAN LYNCH","Francisco Beltrão","JARDIM MARCANTE","3e:5f:83:09:3b:9a","radio"
"704","JOHN JOHNSON","Francisco Beltrão","ESPERANCA","84:57:30:b7:89:6a","radio"
"706","KIMBERLY RODRIGUEZ","Francisco Beltrão","SAGRADA FAMILIA","52:ab:eb:ba:6b:7b","radio"
"712","KATHRYN NEAL","Francisco Beltrão","SANTO ANTONIO","ba:94:32:1e:3a:b6","radio"
"725","STEVEN SMITH","Francisco Beltrão","DAS TORRES","48:04:b8:47:b4:ee","radio"
"726","SONIA CHRISTIAN","Francisco Beltrão","BAIRRO SAO CRISTOVAO","f0:d7:8a:e9:19:e5","radio"
"728","KELLY OLIVER","Francisco Beltrão","VITORIA","02:3f:bb:09:0c:0c","radio"
"735","RONNIE KELLY","Francisco Beltrão","VITORIA","c4:d8:67:4f:a4:68","radio"
"737","JENNIFER CROSS DDS","Francisco Beltrão","BAIRRO AGUA BRANCA","62:29:6a:6d:42:c8","radio"
"739","BRYAN NELSON","Francisco Beltrão","COMUNIDADE SANTA BARBARA","d6:e3:41:bb:49:14","radio"
"742","ALLEN PEREZ","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","c4:50:8e:a1:53:99","radio"
"747","MELISSA STEVENS","Francisco Beltrão","SAO JUDAS TADEU","7a:16:ff:fd:6d:01","radio"
"748","JOHN NUNEZ","Francisco Beltrão","SAO FRANCISCO XAVIER","b6:8e:47:01:9c:07","radio"
"755","MARGARET ARNOLD","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","14:84:59:df:ca:ab","radio"
"764","CARRIE BROWN","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","16:ee:e0:79:68:b4","radio"
"768","JENNIFER FREEMAN","Francisco Beltrão","ESPERANCA","68:c7:8a:d8:47:a7","radio"
"770","RANDY HINES","Francisco Beltrão","CENTRO","ec:ed:48:01:51:28","radio"
"776","WILLIAM HILL","Francisco Beltrão","COMUNIDADE JACUTINGA","ec:95:02:c2:53:67","radio"
"786","PATRICIA JOHNSON","Francisco Beltrão","BAIRRO AGUA BRANCA","e2:d9:e2:82:c7:67","radio"
"794","CHARLES BRADLEY","Francisco Beltrão","COMUNIDADE SAO JOAO","c4:51:b9:51:cc:c3","radio"
"799","EDWARD BERNARD","Francisco Beltrão","BAIRRO SAO CRISTOVAO","be:2e:4f:cc:e5:00","radio"
"800","NICOLE DAVIS","Francisco Beltrão","COMUNIDADE SAO JOAO","1e:65:8e:41:ce:2e","radio"
"815","JOEL GONZALEZ","Francisco Beltrão","ALTO DA COLINA","98:09:d2:1c:41:f2","radio"
"822","CHRISTOPHER WOOD","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","40:59:28:a3:67:95","radio"
"823","SHANNON DONALDSON","Francisco Beltrão","ESPERANCA","82:04:07:c4:b7:9c","radio"
"829","MICHAEL BELL","Francisco Beltrão","SANTA LUZIA","8a:84:86:0f:7a:b1","radio"
"837","SHERRI TAYLOR","Francisco Beltrão","COMUNIDADE RIO DO MATO","f8:eb:ed:25:91:66","radio"
"840","LISA COX","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","e8:e3:90:26:68:9e","radio"
"841","TERESA WILSON","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","58:2e:a6:8f:50:e9","radio"
"844","KAYLA COFFEY","Francisco Beltrão","ESPERANCA","b4:c7:13:6b:35:f7","radio"
"848","LINDSEY BERRY","Francisco Beltrão","BAIRRO SAO CRISTOVAO","8c:01:5e:6e:e1:ed","radio"
"854","MIA VASQUEZ","Francisco Beltrão","BAIRRO SAO CRISTOVAO","c0:a9:89:93:05:da","radio"
"855","MEGAN BEASLEY","Francisco Beltrão","SANTO ANTONIO","ce:90:b9:90:0b:8c","radio"
"856","JEFFREY ANDREWS DDS","Francisco Beltrão","DA LUZ","e0:e3:28:2b:a1:dd","radio"
"863","JESSICA CUNNINGHAM","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","d6:e1:56:0d:64:c6","radio"
"866","NICHOLAS WILLIAMSON","Francisco Beltrão","SAO FRANCISCO XAVIER","6c:df:9a:72:31:19","radio"
"871","THERESA SPARKS","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","4e:f8:01:dd:98:a4","radio"
"878","STEPHANIE HARRIS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","9e:ab:9d:6e:82:b1","radio"
"891","ERIC LAWSON","Francisco Beltrão","DAS TORRES","0e:d5:de:2a:2e:2b","radio"
"894","DANIELLE BRADY","Francisco Beltrão","SAO FRANCISCO XAVIER","3a:e6:50:40:f8:74","radio"
"895","EDGAR HUGHES","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","6c:52:45:2e:7b:bd","radio"
"897","CHRISTINE FAULKNER","Francisco Beltrão","BAIRRO AGUA BRANCA","1a:59:62:e3:54:fb","radio"
"903","DAVID BRADFORD","Francisco Beltrão","COMUNIDADE RIO DO MATO","52:b1:45:d2:8a:d4","radio"
"909","DANA TAYLOR","Francisco Beltrão","CENTRO NORTE","04:34:fd:ee:a5:27","radio"
"910","JASON BROWN","Francisco Beltrão","CENTRO NORTE","28:7d:b4:a3:58:a9","radio"
"919","MICHAEL JACKSON","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","98:9c:02:c5:7c:7c","radio"
"933","GEORGE RAMIREZ DDS","Francisco Beltrão","BAIRRO SAO CRISTOVAO","d6:a2:53:e4:d4:5f","radio"
"940","JAMES HERRERA","Francisco Beltrão","SAGRADA FAMILIA","e6:39:97:93:1f:79","radio"
"947","CARLOS MCGRATH","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","fc:23:0b:e1:f9:3b","radio"
"949","CAROLYN DAVIS","Pato Branco","AMADORI","4e:49:2f:ae:1c:88","radio"
"955","GWENDOLYN HAMMOND","Francisco Beltrão","SANTO ANTONIO","44:d2:4c:f5:d4:00","radio"
"957","DAVID GAY","Francisco Beltrão","CENTRO SUL","26:41:bc:3c:a0:11","radio"
"964","BRANDON MARTIN","Francisco Beltrão","JARDIM MARCANTE","62:9f:4e:0b:0d:a0","radio"
"974","CHRISTIAN SAWYER","Francisco Beltrão","JARDIM MARCANTE","f0:3e:26:e4:ae:74","radio"
"977","SHELLEY BROWN","Francisco Beltrão","ALTO DA COLINA","a2:38:33:83:44:df","radio"
"982","TIFFANY MORGAN","Francisco Beltrão","SAO FRANCISCO DE ASSIS","3e:40:84:8f:28:97","radio"
"996","SCOTT BERGER","Francisco Beltrão","COMUNIDADE JACUTINGA","4c:5f:51:2c:99:00","radio"
